english,translate
Recipe[s]: Ornate Guild Leggings,Рецепт[|а|ов]: Украшенные гильдейские поножи
Recipe[s]: Ornate Guild Mantle,Рецепт[|а|ов]: Украшенная гильдейская накидка
Recipe[s]: Ornate Guild Mask,Рецепт[|а|ов]: Украшенная гильдейская маска
Recipe[s]: Ornate Guild Pants,Рецепт[|а|ов]: Украшенные гильдейские штаны
Recipe[s]: Ornate Guild Pauldrons,Рецепт[|а|ов]: Украшенные гильдейские наплечники
Recipe[s]: Ornate Guild Shoes,Рецепт[|а|ов]: Украшенные гильдейские ботинки
Recipe[s]: Ornate Guild Shoulderpads,Рецепт[|а|ов]: Украшенные гильдейские наплечники
Recipe[s]: Ornate Guild Tassets,Рецепт[|а|ов]: Украшенные гильдейские набедренники
Recipe[s]: Ornate Guild Vambraces,Рецепт[|а|ов]: Украшенные гильдейские наручи
Recipe[s]: Ornate Guild Vestments,Рецепт[|а|ов]: Украшенные гильдейские одеяния
Recipe[s]: Orthoptera,Рецепт[|а|ов]: Прямокрылые
Recipe[s]: Ossa's Artifact,Рецепт[|а|ов]: Артефакт Оссы
Recipe[s]: Ossa's Bastion,[Рецепт|Рецепта|Рецептов]: Оплот Оссы
Recipe[s]: Ossa's Blade,[Рецепт|Рецепта|Рецептов]: Клинок Оссы
Recipe[s]: Ossa's Brazier,[Рецепт|Рецепта|Рецептов]: Жаровня Оссы
Recipe[s]: Ossa's Breastplate,[Рецепт|Рецепта|Рецептов]: Нагрудник Оссы
Recipe[s]: Ossa's Breeches,[Рецепт|Рецепта|Рецептов]: Штаны Оссы
Recipe[s]: Ossa's Claymore,[Рецепт|Рецепта|Рецептов]: Клеймор Оссы
Recipe[s]: Ossa's Crusader Inscription,[Рецепт|Рецепта|Рецептов]: Надпись крестоносца Оссы
Recipe[s]: Ossa's Crusader Insignia,[Рецепт|Рецепта|Рецептов]: Знак крестоносца Оссы
Recipe[s]: Ossa's Doublet,[Рецепт|Рецепта|Рецептов]: Дублет Оссы
Recipe[s]: Ossa's Epaulets,[Рецепт|Рецепта|Рецептов]: Эполеты Оссы
Recipe[s]: Ossa's Flanged Mace,[Рецепт|Рецепта|Рецептов]: Фланцевая булава Оссы
Recipe[s]: Ossa's Footwear,[Рецепт|Рецепта|Рецептов]: Обувь Оссы
Recipe[s]: Ossa's Greatbow,[Рецепт|Рецепта|Рецептов]: Большой лук Оссы
Recipe[s]: Ossa's Greaves,[Рецепт|Рецепта|Рецептов]: Поножи Оссы
Recipe[s]: Ossa's Grips,[Рецепт|Рецепта|Рецептов]: Рукоятки Оссы
Recipe[s]: Ossa's Guise,[Рецепт|Рецепта|Рецептов]: Облик Оссы
Recipe[s]: Ossa's Harpoon Gun,[Рецепт|Рецепта|Рецептов]: Гарпун Оссы
Recipe[s]: Ossa's Herald,[Рецепт|Рецепта|Рецептов]: Глашатай Оссы
Recipe[s]: Ossa's Impaler,[Рецепт|Рецепта|Рецептов]: Пронзатель Оссы
Recipe[s]: Ossa's Leggings,[Рецепт|Рецепта|Рецептов]: Поножи Оссы
Recipe[s]: Ossa's Masque,[Рецепт|Рецепта|Рецептов]: Маска Оссы
Recipe[s]: Ossa's Musket,[Рецепт|Рецепта|Рецептов]: Мушкет Оссы
Recipe[s]: Ossa's Pauldrons,[Рецепт|Рецепта|Рецептов]: Наплечники Оссы
Recipe[s]: Ossa's Razor,[Рецепт|Рецепта|Рецептов]: Бритва Оссы
Recipe[s]: Ossa's Reaver,[Рецепт|Рецепта|Рецептов]: Опустошитель Оссы
Recipe[s]: Ossa's Revolver,[Рецепт|Рецепта|Рецептов]: Револьвер Оссы
Recipe[s]: Ossa's Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук Оссы
Recipe[s]: Ossa's Shoulderguard,[Рецепт|Рецепта|Рецептов]: Наплечный доспех Оссы
Recipe[s]: Ossa's Spire,[Рецепт|Рецепта|Рецептов]: Шпиль Оссы
Recipe[s]: Ossa's Striders,[Рецепт|Рецепта|Рецептов]: Походные сапоги Оссы
Recipe[s]: Ossa's Tassets,Рецепт[ы]: Наплечники Оссы
Recipe[s]: Ossa's Trident,Рецепт[ы]: Трезубец Оссы
Recipe[s]: Ossa's Visage,Рецепт[ы]: Лик Оссы
Recipe[s]: Ossa's Visor,Рецепт[ы]: Визор Оссы
Recipe[s]: Ossa's Wand,Рецепт[ы|ов|ов] : Посох Оссы
Recipe[s]: Ossa's Warfists,Рецепт[ы]: Воины Оссы
Recipe[s]: Ossa's Warhammer,Рецепт[ы]: Боевой молот Оссы
Recipe[s]: Ossa's Wristguards,Рецепт[ы|ые|ых]: Наручи Оссы
Recipe[s]: Ostholz's Brace (Level 20),
Recipe[s]: Ostholz's Brace (Level 31),
Recipe[s]: Ostholz's Britches (Level 20),
Recipe[s]: Ostholz's Britches (Level 31),
Recipe[s]: Ostholz's Duster (Level 20),
Recipe[s]: Ostholz's Duster (Level 31),
Recipe[s]: Ostholz's Kickers (Level 20),
Recipe[s]: Ostholz's Kickers (Level 31),[Рецепт|Рецепта|Рецептов]: Ботинки Остхольца (Ур. 31)
Recipe[s]: Ostholz's Rag (Level 20),[Рецепт|Рецепта|Рецептов]: Тряпка Остхольца (Ур. 20)
Recipe[s]: Ostholz's Rag (Level 31),[Рецепт|Рецепта|Рецептов]: Тряпка Остхольца (Ур. 31)
Recipe[s]: Ostholz's Work Gloves (Level 20),[Рецепт|Рецепта|Рецептов]: Рабочие перчатки Остхольца (Ур. 20)
Recipe[s]: Ostholz's Work Gloves (Level 31),[Рецепт|Рецепта|Рецептов]: Рабочие перчатки Остхольца (Ур. 31)
Recipe[s]: Outrider Stew,[Рецепт|Рецепта|Рецептов]: Похлебка разведчика
Recipe[s]: Owl Amulet,[Рецепт|Рецепта|Рецептов]: Амулет совы
Recipe[s]: Oxenblade (Level 20),[Рецепт|Рецепта|Рецептов]: Оксенблейд (Ур. 20)
Recipe[s]: Oysters with Cocktail Sauce,[Рецепт|Рецепта|Рецептов]: Устрицы с коктейльным соусом
Recipe[s]: Oysters with Pesto Sauce,[Рецепт|Рецепта|Рецептов]: Устрицы с соусом песто
Recipe[s]: Oysters with Spicy Sauce,[Рецепт|Рецепта|Рецептов]: Устрицы с острым соусом
Recipe[s]: Oysters with Zesty Sauce,[Рецепт|Рецепта|Рецептов]: Устрицы с пикантным соусом
Recipe[s]: Pahua's Trailblazer's Inscription,[Рецепт|Рецепта|Рецептов]: Надпись первопроходца Пахуа
Recipe[s]: Pahua's Trailblazer's Insignia,[Рецепт|Рецепта|Рецептов]: Эмблема первопроходца Пахуа
Recipe[s]: Paintbrush,[Рецепт|Рецепта|Рецептов]: Кисть
Recipe[s]: Papillon (Level 71),Рецепт[|а|ов]: Папийон (Уровень 71)
Recipe[s]: Peppermint Oil,Рецепт[|а|ов]: Мятное масло
Recipe[s]: Perpetual Energy Coil,Рецепт[|а|ов]: Катушка вечной энергии
Recipe[s]: Pike's Ambition (Level 55),Рецепт[|а|ов]: Честолюбие Пайка (Уровень 55)
Recipe[s]: Pile of Jerk Spices,Рецепт[|а|ов]: Горсть пряностей Джерк
Recipe[s]: Pious Pinion (Level 55),Рецепт[|а|ов]: Благочестивое перо (Уровень 55)
Recipe[s]: Plaguedoctor's Draconic Boots,Рецепт[|а|ов]: Драконьи сапоги чумного доктора
Recipe[s]: Plaguedoctor's Draconic Coat,Рецепт[|а|ов]: Драконий мундир чумного доктора
Recipe[s]: Plaguedoctor's Draconic Gauntlets,Рецепт[|а|ов]: Драконьи перчатки чумного доктора
Recipe[s]: Plaguedoctor's Draconic Helm,Рецепт[|а|ов]: Драконий шлем чумного доктора
Recipe[s]: Plaguedoctor's Draconic Legs,Рецепт[|а|ов]: Драконьи поножи чумного доктора
Recipe[s]: Plaguedoctor's Draconic Pauldrons,Рецепт[|а|ов]: Драконьи наплечники чумного доктора
Recipe[s]: Plaguedoctor's Emblazoned Boots,Рецепт[|а|ов]: Гербовые сапоги чумного доктора
Recipe[s]: Plaguedoctor's Emblazoned Coat,Рецепт[|а|ов]: Гербовый мундир чумного доктора
Recipe[s]: Plaguedoctor's Emblazoned Gloves,[Рецепт|Рецепта|Рецептов]: Перчатки Эмблемные Чумного доктора
Recipe[s]: Plaguedoctor's Emblazoned Helm,[Рецепт|Рецепта|Рецептов]: Шлем Эмблемный Чумного доктора
Recipe[s]: Plaguedoctor's Emblazoned Pants,[Рецепт|Рецепта|Рецептов]: Штаны Эмблемные Чумного доктора
Recipe[s]: Plaguedoctor's Emblazoned Shoulders,[Рецепт|Рецепта|Рецептов]: Наплечники Эмблемные Чумного доктора
Recipe[s]: Plaguedoctor's Exalted Boots,[Рецепт|Рецепта|Рецептов]: Сапоги Возвышенные Чумного доктора
Recipe[s]: Plaguedoctor's Exalted Coat,[Рецепт|Рецепта|Рецептов]: Мундир Возвышенный Чумного доктора
Recipe[s]: Plaguedoctor's Exalted Gloves,[Рецепт|Рецепта|Рецептов]: Перчатки Возвышенные Чумного доктора
Recipe[s]: Plaguedoctor's Exalted Mantle,[Рецепт|Рецепта|Рецептов]: Мантия Возвышенная Чумного доктора
Recipe[s]: Plaguedoctor's Exalted Masque,[Рецепт|Рецепта|Рецептов]: Маска Возвышенная Чумного доктора
Recipe[s]: Plaguedoctor's Exalted Pants,[Рецепт|Рецепта|Рецептов]: Штаны Возвышенные Чумного доктора
Recipe[s]: Plaguedoctor's Pearl Bludgeoner,[Рецепт|Рецепта|Рецептов]: Жемчужная Дубина Чумного доктора
Recipe[s]: Plaguedoctor's Pearl Blunderbuss,[Рецепт|Рецепта|Рецептов]: Жемчужный Бландербасс Чумного доктора
Recipe[s]: Plaguedoctor's Pearl Brazier,[Рецепт|Рецепта|Рецептов]: Жемчужная Жаровня Чумного доктора
Recipe[s]: Plaguedoctor's Pearl Broadsword,[Рецепт|Рецепта|Рецептов]: Жемчужный Палаш Чумного доктора
Recipe[s]: Plaguedoctor's Pearl Carver,[Рецепт|Рецепта|Рецептов]: Жемчужный Резной Чумного доктора
Recipe[s]: Plaguedoctor's Pearl Conch,Рецепт[|а|ов]: Жемчужный рожок чумного доктора
Recipe[s]: Plaguedoctor's Pearl Crusher,Рецепт[|а|ов]: Жемчужный дробитель чумного доктора
Recipe[s]: Plaguedoctor's Pearl Handcannon,Рецепт[|а|ов]: Жемчужная ручная пушка чумного доктора
Recipe[s]: Plaguedoctor's Pearl Impaler,Рецепт[|а|ов]: Жемчужное копьё чумного доктора
Recipe[s]: Plaguedoctor's Pearl Needler,Рецепт[|а|ов]: Жемчужный короткий лук чумного доктора
Recipe[s]: Plaguedoctor's Pearl Quarterstaff,Рецепт[|а|ов]: Жемчужный посох чумного доктора
Recipe[s]: Plaguedoctor's Pearl Reaver,Рецепт[|а|ов]: Жемчужный топор чумного доктора
Recipe[s]: Plaguedoctor's Pearl Rod,Рецепт[|а|ов]: Жемчужный жезл чумного доктора
Recipe[s]: Plaguedoctor's Pearl Sabre,Рецепт[|а|ов]: Жемчужная сабля чумного доктора
Recipe[s]: Plaguedoctor's Pearl Shell,Рецепт[|а|ов]: Жемчужный щит чумного доктора
Recipe[s]: Plaguedoctor's Pearl Siren,Рецепт[|а|ов]: Жемчужный рог чумного доктора
Recipe[s]: Plaguedoctor's Pearl Speargun,Рецепт[|а|ов]: Жемчужный гарпун чумного доктора
Recipe[s]: Plaguedoctor's Pearl Stinger,Рецепт[|а|ов]: Жемчужный длинный лук чумного доктора
Recipe[s]: Plaguedoctor's Pearl Trident,Рецепт[|а|ов]: Жемчужный трезубец чумного доктора
Recipe[s]: Plastic Spider Tonic,Рецепт[ы]: Эликсир пластикового паука
Recipe[s]: Plate of Beef Rendang,Рецепт[|а|ов]: Тарелка говядины ренданг
Recipe[s]: Plate of Crispy Fish Pancakes,Рецепт[|а|ов]: Тарелка хрустящих рыбных блинчиков
Recipe[s]: Plate of Frostgorge Clams,Рецепт[|а|ов]: Тарелка морозных моллюсков
Recipe[s]: Plate of Imperial Palace Special,Рецепт[|а|ов]: Тарелка особого блюда императорского дворца
Recipe[s]: Plate of Jerk Poultry,Рецепт[|а|ов]: Тарелка острой курицы по-ямайски
Recipe[s]: Plate of Meaty Plant Food,Рецепт[|а|ов]: Тарелка мясной растительной пищи
Recipe[s]: Plate of Mussels Gnashblade,Рецепт[|а|ов]: Тарелка мидий Гнашиблейда
Recipe[s]: Plate of Oysters Gnashblade,Рецепт[|а|ов]: Тарелка устриц Гнашиблейда
Recipe[s]: Plate of Piquant Plant Food,Рецепт[|а|ов]: Тарелка острой растительной пищи
Recipe[s]: Plate of Spicy Herbed Chicken,Рецепт[|а|ов]: Тарелка острой курицы с травами
Recipe[s]: Plush Ess,Рецепт[ы]: Мягкая Игрушка Эсс
Recipe[s]: Plush Primo,Рецепт[ы]: Мягкий Примо
Recipe[s]: Poacher's Shot (Level 13),
Recipe[s]: Poacher's Shot (Level 8),
Recipe[s]: Polished-Resin Orichalcum Amulet,Рецепт[ы]: Ожерелье из орхалка с полимерной смолой
Recipe[s]: Polished-Resin Orichalcum Earring,Рецепт[ы]: Полированное украшение из орихалкового сплава для ушей
Recipe[s]: Polished-Resin Orichalcum Ring,Рецепт[ы]: Кольцо из полированного янтаря
Recipe[s]: Potent Lucent Oil,Рецепт[ы]: Мощное светящееся масло
Recipe[s]: Potent Master Maintenance Oil,Рецепт[ы]: Мощное[е|ее|их] Масло для Технического Обслуживания
Recipe[s]: Potent Master Tuning Crystals,Рецепт[ы]: Мощный[ий|ие|их] Кристалл[ы] Настройки
Recipe[s]: Potent Superior Sharpening Stones,
Recipe[s]: Potion of Azantil,
Recipe[s]: Powerful Potion of Branded Slaying,Рецепт[ы]: Мощное зелье клеймёного убийства
Recipe[s]: Powerful Potion of Mordrem Slaying,
Recipe[s]: Powerful Potion of Slaying Scarlet's Armies,
Recipe[s]: Prickly Pear Pie,
Recipe[s]: Prickly Pear Sorbet,Рецепт[ы]: сорбет из опунции
Recipe[s]: Pride of Arms (Level 31),
Recipe[s]: Pride of Arms (Level 55),
Recipe[s]: Primal Cultivar (Level 71),
Recipe[s]: Prince's Praise (Level 31),[Рецепт|Рецепта|Рецептов]: Хвала принца (Уровень 31)
Recipe[s]: Prince's Praise (Level 55),[Рецепт|Рецепта|Рецептов]: Хвала принца (Уровень 55)
Recipe[s]: Prismatium Ingot,[Рецепт|Рецепта|Рецептов]: Слиток призматия
Recipe[s]: Processional Flame (Level 13),
Recipe[s]: Processional Flame (Level 8),
Recipe[s]: Pumpkin Oil,[Рецепт|Рецепта|Рецептов]: Тыквенное масло
Recipe[s]: Purified Rift Essence,[Рецепт|Рецепта|Рецептов]: Очищенная эссенция разлома
Recipe[s]: Qadim Pylon,[Рецепт|Рецепта|Рецептов]: Пилон Кадима
Recipe[s]: Qadim's Token,[Рецепт|Рецепта|Рецептов]: Жетон Кадима
Recipe[s]: Queen's Retort (Level 31),[Рецепт|Рецепта|Рецептов]: Ответ королевы (Уровень 31)
Recipe[s]: Queen's Retort (Level 55),[Рецепт|Рецепта|Рецептов]: Ответ королевы (Уровень 55)
Recipe[s]: Quiche of Darkness,[Рецепт|Рецепта|Рецептов]: Киш тьмы
Recipe[s]: Quiet Leather Leggings,[Рецепт|Рецепта|Рецептов]: Тихие кожаные поножи
Recipe[s]: Ragamuffin Bandana (Level 13),[Рецепт|Рецепта|Рецептов]: Бандана оборванца (Уровень 13)
Recipe[s]: Ragamuffin Bandana (Level 8),[Рецепт|Рецепта|Рецептов]: Бандана оборванца (Уровень 8)
Recipe[s]: Ragamuffin Cape (Level 13),[Рецепт|Рецепта|Рецептов]: Плащ оборванца (13-й уровень)
Recipe[s]: Ragamuffin Cape (Level 8),[Рецепт|Рецепта|Рецептов]: Плащ оборванца (8-й уровень)
Recipe[s]: Ragamuffin Grips (Level 13),[Рецепт|Рецепта|Рецептов]: Наручи оборванца (13-й уровень)
Recipe[s]: Ragamuffin Grips (Level 8),[Рецепт|Рецепта|Рецептов]: Наручи оборванца (8-й уровень)
Recipe[s]: Ragamuffin Pads (Level 13),[Рецепт|Рецепта|Рецептов]: Накладки оборванца (13-й уровень)
Recipe[s]: Ragamuffin Pads (Level 8),[Рецепт|Рецепта|Рецептов]: Накладки оборванца (8-й уровень)
Recipe[s]: Ragamuffin Slacks (Level 13),[Рецепт|Рецепта|Рецептов]: Штаны оборванца (13-й уровень)
Recipe[s]: Ragamuffin Slacks (Level 8),[Рецепт|Рецепта|Рецептов]: Штаны оборванца (8-й уровень)
Recipe[s]: Ragamuffin Toeshoes (Level 13),[Рецепт|Рецепта|Рецептов]: Башмаки оборванца (13-й уровень)
Recipe[s]: Ragamuffin Toeshoes (Level 8),[Рецепт|Рецепта|Рецептов]: Башмаки оборванца (8-й уровень)
Recipe[s]: Ram's Sigh (Level 13),[Рецепт|Рецепта|Рецептов]: Вздох барана (13-й уровень)
Recipe[s]: Ram's Sigh (Level 8),[Рецепт|Рецепта|Рецептов]: Вздох барана (8-й уровень)
Recipe[s]: Rampager's Darksteel Imbued Inscription,[Рецепт|Рецепта|Рецептов]: Пропитанная стальная надпись берсерка
Recipe[s]: Rampager's Intricate Gossamer Insignia,[Рецепт|Рецепта|Рецептов]: Искусная паутинная нашивка берсерка
Recipe[s]: Rampager's Intricate Linen Insignia,[Рецепт|Рецепта|Рецептов]: Искусная льняная нашивка берсерка
Recipe[s]: Rampager's Intricate Silk Insignia,Рецепт[|а|ов]: Изысканный шелковый знак отличия берсерка
Recipe[s]: Rampager's Mithril Imbued Inscription,Рецепт[|а|ов]: Мифриловая пропитанная надпись берсерка
Recipe[s]: Rampager's Orichalcum Imbued Inscription,Рецепт[|а|ов]: Орихалковая пропитанная надпись берсерка
Recipe[s]: Rare Rift Motivation,Рецепт[|а|ов]: Редкая мотивация разлома
Recipe[s]: Raspberry Pie,Рецепт[|а|ов]: Малиновый пирог
Recipe[s]: Rattling Cage (Level 20),Рецепт[|а|ов]: Гремучая клетка (Уровень 20)
Recipe[s]: Rattling Cage (Level 31),Рецепт[|а|ов]: Гремучая клетка (Уровень 31)
Recipe[s]: Ravaging Intricate Cotton Insignia,Рецепт[|а|ов]: Изысканный хлопковый знак отличия опустошения
Recipe[s]: Ravaging Intricate Wool Insignia,Рецепт[|а|ов]: Изысканный шерстяной знак отличия опустошения
Recipe[s]: Ravaging Iron Imbued Inscription,Рецепт[|а|ов]: Железная пропитанная надпись опустошения
Recipe[s]: Ravaging Steel Imbued Inscription,Рецепт[|а|ов]: Стальная пропитанная надпись опустошения
